Members,,,,,,
MemberID,FirstName,LastName,DOB,Street,State,ZipCode
1,Bobbi,Schirinzi,10/16/1993,10 Portobello Heights,massachusetts,021351
2,Jessica,hoshida,5/24/1995,29 Sobo Grove,massachusetts,02018
3,Dinah,maldonardo,9/1/1995,121 Southeast Indian River Alley,massachusetts,01718
4,Mckenzie,espenshade,9/8/1996,1010 West Stayner Square,massachusetts,01719
5,trisha,garabadian,8/2/1969,8 Jackson,massachusetts,01003
6,vesta,duchin,4/19/1970,9 Wymans Beach Canyon,massachusetts,01812
7,lilian,blaker,6/26/1970,219 Kessler Park,massachusetts,05544
8,rosie,kael,1/28/1971,987 Twig Croft West,massachusetts,02703
9,joe,ganley,4/28/1971,6578 Southeast El Arroyo,massachusetts,02339
10,monique,gemberling,3/14/1974,945 Trestle Vale,massachusetts,05501
11,alexys,van buren,2/4/1994,57 Northeast Leehigh Alley,massachusetts,01899
12,draco,zraket,7/3/1976,666 Lampec Square,massachusetts,01222
13,dewayne,kaden,7/10/1988,31 Catie Close,massachusetts,02339
14,nathan,dayie,9/27/1978,290 Kamm Park Northwest,massachusetts,02151
15,sandy,mencken,11/12/1943,768 Mt Pisgah Farm Grade,massachusetts,01199
16,kendall,jenner,3/29/1958,111 Troon Pike,massachusetts,01115
17,bronson,cecil,10/15/1994,90 Albany Park,massachusetts,01062
18,tamora,chen,12/7/1979,1237 Kamm Park Northwest,massachusetts,02664
19,milford,lee,10/2/1985,798 Middlevale Mall,massachusetts,01005
20,manila,lively,1/23/1987,43 Gawen Walk,massachusetts,02630
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,BookCost,
,,,,,25.17,
,,,,,30.00,
,,,,,13.72,
,,,,,5.42,
,,,,,14.02,
,,,,,12.79,
,,,,,28.71,
,,,,,17.90,
,,,,,13.04,
,,,,,14.62,
,,,,,29.43,
,,,,,8.38,
,,,,,8.85,
,,,,,22.45,
,,,,,26.31,
,,,,,16.74,
,,,,,17.78,
,,,,,30.50,
,,,,,30.08,
,,,,,13.07,
,,,,,8.47,
,,,,,11.59,
,,,,,16.66,
,,,,,10.64,
,,,,,17.19,
,,,,,15.53,
,,,,,7.41,
,,,,,3.94,
,,,,,1.48,
,,,,,1.92,
,,,,,10.38,
,,,,,21.61,
,,,,,29.80,
,,,,,19.53,
,,,,,11.38,
,,,,,8.83,
,,,,,18.85,
,,,,,14.57,
,,,,,5.81,
,,,,,5.20,
,,,,,30.36,
,,,,,24.92,
,,,,,18.77,
,,,,,14.99,
,,,,,1.31,
,,,,,20.99,
,,,,,16.17,
,,,,,12.18,
,,,,,24.28,
,,,,,10.67,
,,,,,13.46,
,,,,,19.27,
,,,,,7.35,
,,,,,29.71,
,,,,,25.75,
,,,,,9.92,
,,,,,21.45,
,,,,,28.19,
,,,,,16.90,
,,,,,24.60,
,,,,,5.84,
,,,,,7.25,
,,,,,15.56,
,,,,,12.72,
,,,,,24.05,
,,,,,26.29,
,,,,,14.36,
,,,,,1.64,
,,,,,30.91,
,,,,,24.61,
,,,,,13.91,
,,,,,13.94,
,,,,,6.04,
,,,,,7.25,
,,,,,9.98,
,,,,,21.75,
,,,,,24.68,
,,,,,11.91,
,,,,,23.06,
,,,,,22.09,
,,,,,30.71,
,,,,,16.87,
,,,,,12.18,
,,,,,8.45,
,,,,,18.19,
,,,,,20.14,
,,,,,19.77,
,,,,,19.34,
,,,,,26.11,
,,,,,27.22,
,,,,,18.03,
,,,,,15.48,
,,,,,24.08,
,,,,,1.37,
,,,,,4.94,
,,,,,6.20,
,,,,,12.25,
,,,,,11.07,
,,,,,29.66,
,,,,,28.09,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
